Area,"No Highschool certificate, diploma or degree", % Highschool,% Postsecondary, % of Children in a one-parent family,% Living with other relatives,% Living with non-relatives only,Median after-tax income (in 2020),% Receiving COVID-19 - Government income support and benefits,Prevalence of low income after taxes,"% Households spending >30% of income on shelter costs, or in housing considered 'not suitable', or 'major repairs needed'",Unemployment rate
New Maryland,2.15%,16.95%,81.15%,4.45%,1.08%,1.68%,"$45,600",3.20%,1.9,10.16%,6.50%
City of Fredericton,4.73%,22.22%,73.05%,6.33%,1.91%,7.27%,"$36,400",4.90%,12.9,26.29%,8.40%
Hanwell,2.70%,25.32%,71.98%,5.80%,1.70%,1.49%,"$43,600",3.40%,6.8,14.31%,6.60%
Sunburty-York South,7.18%,32.50%,60.32%,5.84%,1.59%,2.46%,"$39,600",4.00%,5.4,12.89%,5.80%
Harvey,7.40%,33.16%,59.44%,6.27%,0.78%,2.09%,"$34,000",4.80%,11.8,15.29%,9.60%
Oromocto,5.97%,36.75%,57.27%,6.91%,1.66%,5.93%,"$44,400",3.70%,5.7,14.04%,5.10%
Nashwaak,11.55%,31.51%,57.14%,6.53%,1.93%,2.57%,"$34,000",6.30%,13.8,20.15%,10.10%
Nackawic-Millville,11.33%,31.77%,56.91%,5.24%,1.31%,3.54%,"$33,600",5.10%,15.4,20.36%,8.00%
Arcadia,10.27%,33.53%,55.89%,5.68%,1.49%,2.09%,"$30,200",4.30%,15,23.05%,13.80%
Central York,11.87%,33.02%,54.98%,7.08%,1.66%,2.45%,"$34,400",5.30%,14.8,19.86%,10.70%
Grand Lake,13.92%,37.52%,48.73%,8.58%,2.17%,2.86%,"$29,600",5.40%,20.8,21.51%,13.30%
Village of Fredericton Junction,12.12%,42.42%,46.97%,4.83%,0.00%,4.83%,"$30,600",3.60%,17.6,31.03%,5.60%
Village of Tracy,14.49%,50.72%,36.23%,4.92%,1.64%,2.46%,"$32,000",7.20%,21.2,34.00%,10.60%
