Area,Field1,Field2,Field3,Field4,Field5,Field6,Field7,Field8,Field9,Field10,Field11,Field12,Field13,Field14,Field15,Field16,Field17,Field18,Field19,Field20
Harvey,83,45,67,52,70,91,63,78,85,64,54,89,61,76,59,74,80,73,58,60
Arcadia,64,56,58,43,68,88,59,74,81,62,50,85,65,72,55,70,77,68,55,57
Fredericton_Junction,92,62,72,59,75,95,69,83,89,67,59,93,67,81,63,79,84,76,61,65
Tracy,75,50,61,47,66,86,61,76,83,63,52,87,63,74,57,72,79,70,56,58
Sunburty-York_South,88,60,70,56,73,93,67,80,87,66,57,91,66,79,61,76,82,74,60,63
Hanwell,70,53,65,49,69,89,62,77,84,65,53,88,64,75,58,73,78,71,57,59
Oromocto,85,60,68,55,71,90,64,79,86,65,55,90,65,78,60,75,81,72,59,61
Fredericton,79,54,64,50,67,87,60,75,82,63,51,86,62,73,56,71,76,69,54,56
New_Maryland,90,61,71,57,74,94,68,82,88,68,58,92,68,80,62,78,83,75,62,64
Nackawick-Millville,81,57,66,53,72,92,66,79,86,67,56,89,66,77,60,74,80,73,60,62
Central_York,77,52,63,48,65,85,59,73,81,61,49,84,61,70,54,69,75,67,53,55
Grand_Lake,84,59,69,54,72,91,65,78,85,64,55,88,64,76,59,73,79,72,58,60
Hashwaak,86,58,67,51,69,90,62,76,83,62,54,87,63,74,57,72,78,70,56,59
